preliminary_order No E_eV_atom Spg_num_opt Spg_sym_opt Entropy_eV_cell
1 642 -2.68720000   
2 1057 0.11366793 15.00000000 C2/c -0.00000000
3 898 0.11366771 15.00000000 C2/c -0.00000000
